Index,Graph,Flow Cost,Time (sec),Num Iters
0,sf-market-500,8.88002849446886,2.114023447036743,126
1,sf-market-500,9.244850727750734,11.442127704620361,1001
2,sf-market-500,7.114545746336371,0.4187488555908203,29
3,sf-market-500,8.607026797257685,1.6509180068969727,144
4,sf-market-500,6.589843361757112,0.366194486618042,25
5,sf-market-500,8.290808923887859,1.768202543258667,139
6,sf-market-500,7.408788442855682,2.1592676639556885,154
7,sf-market-500,6.660021533055657,0.5341005325317383,37
8,sf-market-500,7.749477461131212,1.1062343120574951,80
9,sf-market-500,7.085749835183869,2.1276681423187256,182
10,sf-market-500,7.783753836673489,0.6103425025939941,37
11,sf-market-500,7.000768740673465,2.259751558303833,154
12,sf-market-500,7.106034065381994,1.6943728923797607,110
13,sf-market-500,7.453918054041877,0.48235583305358887,33
14,sf-market-500,10.135880370888046,1.7466418743133545,126
15,sf-market-500,8.92614834305407,0.7667555809020996,49
16,sf-market-500,6.9753146748648,0.5410115718841553,40
17,sf-market-500,7.917314835883013,0.6374573707580566,49
18,sf-market-500,7.212318821478087,0.42859315872192383,30
19,sf-market-500,6.948991158470367,1.1763432025909424,119
20,sf-market-500,6.5756162386954005,1.6063990592956543,88
21,sf-market-500,8.378876644569836,1.6287469863891602,112
22,sf-market-500,8.912569298974233,2.193948745727539,155
23,sf-market-500,7.63297436108241,1.526097059249878,95
24,sf-market-500,7.027010393165627,0.4131448268890381,26
25,sf-market-500,8.015874394597942,1.9431748390197754,107
26,sf-market-500,7.135691024569726,1.8504829406738281,111
27,sf-market-500,7.69496459964075,0.5628573894500732,38
28,sf-market-500,6.994814423904407,0.9827373027801514,71
29,sf-market-500,6.661408544770328,1.5850105285644531,101
30,sf-market-500,9.395071614406664,1.9425485134124756,142
31,sf-market-500,8.068509886835837,2.575247287750244,153
32,sf-market-500,6.719381002466389,0.4512028694152832,31
33,sf-market-500,6.695945104276953,0.4007384777069092,28
34,sf-market-500,10.140059737104059,1.4215431213378906,93
35,sf-market-500,7.138415184824841,0.5974018573760986,41
36,sf-market-500,10.389393769860316,2.2362897396087646,149
37,sf-market-500,7.37194911997797,1.6853761672973633,106
38,sf-market-500,7.208546873387614,0.4372127056121826,32
39,sf-market-500,6.896401735959719,0.3838675022125244,26
40,sf-market-500,8.359439554040115,1.2499337196350098,74
41,sf-market-500,6.626518603292925,0.548220157623291,34
42,sf-market-500,7.8278338071166536,1.9149103164672852,214
43,sf-market-500,7.709354589228999,1.8419523239135742,104
44,sf-market-500,7.333442874339379,0.5988302230834961,47
45,sf-market-500,7.110954827259938,0.4774010181427002,33
46,sf-market-500,7.029982483744613,0.440798282623291,30
47,sf-market-500,9.095474029570553,2.373321294784546,127
48,sf-market-500,7.919167437328711,2.3017330169677734,161
49,sf-market-500,7.513050131996725,1.4410605430603027,77
50,sf-market-500,8.030828776071717,0.49460315704345703,36
51,sf-market-500,6.931628060422239,1.5302672386169434,76
52,sf-market-500,7.4590004579597515,1.7357263565063477,110
53,sf-market-500,10.486585066092545,11.556174278259277,1001
54,sf-market-500,8.18315152627952,1.8929150104522705,138
55,sf-market-500,7.320666693257864,11.68632173538208,1001
56,sf-market-500,7.078395372348694,2.451024293899536,147
57,sf-market-500,7.996530611152478,0.4992086887359619,37
58,sf-market-500,6.856135966205755,0.38580918312072754,27
59,sf-market-500,7.237439394845101,1.708772897720337,121
60,sf-market-500,10.797812259983687,2.2726290225982666,195
61,sf-market-500,7.701318705076797,1.4114055633544922,109
62,sf-market-500,7.841340681272699,0.7058079242706299,49
63,sf-market-500,6.912373381100692,0.5431692600250244,34
64,sf-market-500,6.767505143663497,1.6821858882904053,109
65,sf-market-500,8.10447589980721,2.006089448928833,136
66,sf-market-500,7.828200117962904,2.3630073070526123,175
