Index,Graph,Flow Cost,Time (sec),Num Iters,,,
0,london-500,4.3844603562231,1.44260096549988,6,,,
1,london-500,4.42376231661993,1.47729015350342,6,,,
2,london-500,3.12775050435857,2.22444319725037,9,,,
3,london-500,3.40082837978588,2.88862657546997,12,,,
4,london-500,6.20465720242569,1.90054655075073,8,,,
5,london-500,3.83156251901449,3.32490611076355,14,,,
6,london-500,2.47353049529898,1.89785671234131,8,,,
7,london-500,2.70760182785751,1.66584277153015,7,,,
8,london-500,4.59359427926124,3.54661321640015,15,,,
9,london-500,2.91342061431541,2.12922120094299,9,,,
10,london-500,3.18322112596788,1.43013906478882,6,,,
11,london-500,2.8552265149816,1.89287734031677,8,,,
12,london-500,2.90522028769502,1.66831612586975,7,,,1.42842423915863
13,london-500,3.2352152111748,0.978077173233032,4,,,
14,london-500,2.85689527633441,1.20111918449402,5,,,
15,london-500,3.12924430248551,3.96503973007202,17,,,
16,london-500,3.49675943269947,0.970142602920532,4,,,
17,london-500,6.96319073261098,1.21115040779114,5,,,
18,london-500,2.86825203270169,2.85842227935791,12,,,
19,london-500,4.52673180985062,3.50190567970276,15,,,
20,london-500,3.10540228453461,0.724155426025391,3,,,
21,london-500,4.06165112329737,1.20929646492004,5,,,
22,london-500,4.41640266722837,1.64736104011536,7,,,
23,london-500,9.46259025139761,0.717695951461792,3,,,
24,london-500,4.62731809783344,1.42680978775024,6,,,
25,london-500,7.24181245668732,2.26064896583557,9,,,
26,london-500,3.40104351948825,0.749360322952271,3,,,
27,london-500,4.64502715460755,3.42519736289978,14,,,
28,london-500,7.93729878958587,0.986793756484985,4,,,
29,london-500,5.05616039969089,1.22840261459351,5,,,
30,london-500,4.05111517045927,1.74913001060486,7,,,
31,london-500,5.86066471676478,1.95761680603027,8,,,
32,london-500,3.76792130798779,1.73268008232117,7,,,
33,london-500,3.30484001986393,1.23244881629944,5,,,
34,london-500,10.6910175639406,0.985272884368896,4,,,
35,london-500,3.18091807675907,3.18105888366699,13,,,
36,london-500,2.77140617881205,2.46248078346252,10,,,
37,london-500,4.72230655620828,1.23020339012146,5,,,
38,london-500,4.68990892737298,0.996157169342041,4,,,
39,london-500,4.7255499364855,2.2041163444519,9,,,
40,london-500,3.25451933345616,3.6714174747467,15,,,
41,london-500,3.4534906552015,1.00222611427307,4,,,
42,london-500,3.33929526800475,2.68889617919922,11,,,
43,london-500,4.44184369062872,0.753134489059448,3,,,
44,london-500,4.19847134109677,2.19649720191956,9,,,
45,london-500,3.37052744810441,1.46397304534912,6,,,
46,london-500,3.82803990641203,0.76036262512207,3,,,
47,london-500,4.51017573414084,2.9176139831543,12,,,
48,london-500,3.73521866191383,1.46926307678223,6,,,
49,london-500,3.03969050280966,2.19063854217529,9,,,
50,london-500,3.65931252226689,1.00077676773071,4,,,
51,london-500,3.36301862028156,1.22622060775757,5,,,
52,london-500,2.59800388943677,1.48455953598022,6,,,
