Index,Graph,Flow Cost,Time (sec),Num Iters
72,london-500,3.0952994662050983,2.215060234069824,9
73,london-500,3.6320410914064243,1.972987174987793,8
74,london-500,5.819977737535221,1.4949543476104736,6
75,london-500,6.693415860620713,1.4885313510894775,6
76,london-500,2.881678023333222,1.9069292545318604,8
77,london-500,10.239681192086767,1.185502529144287,5
78,london-500,11.564129194183613,0.9550056457519531,4
79,london-500,2.7800237019617544,1.6583716869354248,7
80,london-500,3.640153380016286,2.4549436569213867,10
81,london-500,3.403361480707228,0.9915726184844971,4
82,london-500,3.8988358083620955,1.8726615905761719,8
83,london-500,7.289922384429526,1.7286787033081055,7
84,london-500,3.348624459186553,0.9837734699249268,4
85,london-500,5.807230235407407,2.4638712406158447,10
86,london-500,2.6153832496869778,2.482250928878784,10
87,london-500,3.2007738816945865,0.9937632083892822,4
88,london-500,4.6067292084360405,1.469742774963379,6
89,london-500,2.7781159090530876,1.4751486778259277,6
90,london-500,2.9752054064405766,0.9988493919372559,4
91,london-500,2.7453138075272054,2.21825909614563,9
92,london-500,3.776798294646687,1.25258469581604,5
93,london-500,2.7096421993396707,3.4320170879364014,14
94,london-500,3.8871689123359117,3.2048795223236084,13
95,london-500,4.554084318409249,1.2386984825134277,5
96,london-500,4.469977643247104,1.0079617500305176,4
97,london-500,2.712190738645522,0.9994552135467529,4
98,london-500,4.648133632114277,1.9826266765594482,8
99,london-500,3.1629657657689236,2.216306447982788,9
100,london-500,3.2372505599093735,1.72599458694458,7
101,london-500,6.576124708965603,0.5110733509063721,2
102,london-500,4.795054631295122,1.2448625564575195,5
103,london-500,4.267750148648204,1.7265655994415283,7
104,london-500,4.80135588473319,3.481431722640991,14
105,london-500,2.9963352830707883,0.9979000091552734,4
106,london-500,6.330621776278578,1.4790990352630615,6
107,london-500,5.144457609021146,1.7190983295440674,7
108,london-500,4.247624050652488,1.4805705547332764,6
109,london-500,3.0745126148018875,1.4810688495635986,6
110,london-500,2.592465235850884,1.240687370300293,5
111,london-500,3.603102272701331,1.7247955799102783,7
112,london-500,4.44746588505818,1.9764344692230225,8
113,london-500,2.462394991260807,2.706050157546997,11
114,london-500,2.991199015449342,2.220351457595825,9
115,london-500,6.460729527173523,1.2459545135498047,5
116,london-500,4.096777067624423,2.7081830501556396,11
117,london-500,5.108874798723229,1.9598808288574219,8
118,london-500,2.943604582940573,1.4728097915649414,6
119,london-500,3.9412590247303765,1.782979965209961,7
120,london-500,2.167782680125395,2.502573251724243,10
121,london-500,4.345590359937046,1.4897973537445068,6
122,london-500,6.674201050419334,2.223252058029175,9
123,london-500,5.82035710024159,0.9950783252716064,4
124,london-500,3.135876783438041,1.0096721649169922,4
125,london-500,11.881612182079873,1.2285940647125244,5
126,london-500,3.084151613056769,1.2308237552642822,5
127,london-500,4.667158603731529,2.9095375537872314,12
128,london-500,4.1112059157110625,1.7173664569854736,7
129,london-500,3.3240182652350465,3.372921943664551,14
130,london-500,4.221337291053159,2.1991851329803467,9
131,london-500,9.442255084730078,1.2423615455627441,5
132,london-500,4.76322704743799,1.0111918449401855,4
133,london-500,3.353834347198964,2.4475598335266113,10
134,london-500,3.7526314920929464,0.7420897483825684,3
135,london-500,3.2721364495409553,1.7195639610290527,7
136,london-500,3.133958419492692,1.4877543449401855,6
137,london-500,3.944871625010088,1.4797892570495605,6
138,london-500,3.9988574490332667,1.9637844562530518,8
139,london-500,3.395946196258585,2.2049994468688965,9
140,london-500,2.815710292790805,1.4736790657043457,6
141,london-500,3.492018721723907,0.9901819229125977,4
142,london-500,4.931330008452136,1.7236053943634033,7
143,london-500,6.04283881530659,0.9789094924926758,4
144,london-500,3.176042837794847,1.948716163635254,8
145,london-500,4.007952057116752,0.9943423271179199,4
146,london-500,5.127756828051372,1.4902350902557373,6
147,london-500,3.0599244450237673,1.2285363674163818,5
148,london-500,5.389776074815002,2.910088062286377,12
149,london-500,2.8713055185450345,1.2268750667572021,5
150,london-500,2.871643444753937,1.9578485488891602,8
151,london-500,3.580329655040071,1.2517437934875488,5
152,london-500,3.2021819802704186,0.993920087814331,4
153,london-500,4.188772273414069,1.6970038414001465,7
154,london-500,9.188461360373942,0.9808106422424316,4
155,london-500,4.868296245783653,1.4617936611175537,6
156,london-500,3.369081926228913,0.9862453937530518,4
157,london-500,4.110103418072425,1.2165141105651855,5
158,london-500,3.8590718387728744,0.9913148880004883,4
159,london-500,5.492879556976942,2.9856173992156982,12
160,london-500,4.60253708853938,1.472106695175171,6
161,london-500,4.068388497975993,0.996981143951416,4
162,london-500,7.014517760540531,1.4762377738952637,6
163,london-500,4.795129386464415,1.2365877628326416,5
164,london-500,3.228206686488796,1.4800853729248047,6
165,london-500,4.690514571988933,1.2418370246887207,5
166,london-500,4.4349688864590355,1.2459416389465332,5
167,london-500,6.1943924788108475,1.2520155906677246,5
168,london-500,3.3233537980009116,2.1985042095184326,9
169,london-500,10.37453740926833,1.2288141250610352,5
170,london-500,4.760058564704504,1.467221975326538,6
171,london-500,5.361552449682524,1.2338981628417969,5
172,london-500,2.761976047969206,2.142160654067993,9
173,london-500,2.8294399143416067,3.107567548751831,13
174,london-500,2.8879883285650614,1.8791916370391846,8
175,london-500,3.9216931816699634,1.4423885345458984,6
176,london-500,4.371085248174512,1.185861587524414,5
177,london-500,2.85026109474662,2.8389205932617188,12
178,london-500,5.310029112546219,1.8779892921447754,8
179,london-500,2.755787305682141,1.8830947875976562,8
180,london-500,7.121047404731302,1.6504778861999512,7
181,london-500,3.8028635399243043,2.554833173751831,11
182,london-500,3.595701577021555,1.8845365047454834,8
183,london-500,5.587123844332774,1.428408145904541,6
184,london-500,4.239897972878181,1.4264349937438965,6
185,london-500,2.7836087623871038,1.657717227935791,7
186,london-500,5.992406110421987,2.1159801483154297,9
187,london-500,4.632116510352349,1.6580533981323242,7
188,london-500,2.2886847608421697,1.185452938079834,5
189,london-500,7.181549747844256,1.2020797729492188,5
190,london-500,3.965794309047075,1.1819076538085938,5
191,london-500,5.187165854505867,3.043360710144043,13
192,london-500,4.460934819896541,0.7379286289215088,3
193,london-500,3.2267241615935376,1.649939775466919,7
194,london-500,3.8657040472381876,1.6477878093719482,7
195,london-500,4.191350695056299,2.5867857933044434,11
196,london-500,11.30108440855632,1.6644055843353271,7
197,london-500,4.4692722940827485,2.8221590518951416,12
198,london-500,4.19809126156811,0.9493982791900635,4
199,london-500,6.5105255970508615,1.8715705871582031,8
200,london-500,3.633490225221415,1.9426960945129395,8
201,london-500,5.713165626302757,1.2135705947875977,5
202,london-500,3.6044208160905074,1.1877493858337402,5
203,london-500,4.608512892785423,1.1921491622924805,5
204,london-500,7.016802980862543,0.7447903156280518,3
205,london-500,3.605958578192257,0.9617459774017334,4
206,london-500,2.5278232388470094,2.5733282566070557,11
207,london-500,4.102153927116198,1.4192497730255127,6
208,london-500,3.6512331470958554,1.1991112232208252,5
209,london-500,4.401530403478499,1.4120473861694336,6
210,london-500,3.1309171725913143,1.1741185188293457,5
211,london-500,3.4140404763466785,2.3550829887390137,10
212,london-500,3.4542166141486277,1.4295604228973389,6
213,london-500,4.988148702912956,1.196483850479126,5
214,london-500,5.677266065007215,1.8795244693756104,8
215,london-500,5.311935142641799,1.4188361167907715,6
216,london-500,4.07954788337703,1.4417037963867188,6
217,london-500,4.74445413604692,1.9028542041778564,8
218,london-500,3.510175287900111,1.4086298942565918,6
219,london-500,3.164587762276681,1.4217157363891602,6
220,london-500,4.364797775746123,1.6480066776275635,7
221,london-500,3.126090138273205,1.9005844593048096,8
222,london-500,4.23335306504176,1.1912510395050049,5
223,london-500,4.448149175742677,0.7222440242767334,3
224,london-500,4.3249546555498055,1.8749208450317383,8
225,london-500,5.781435346968599,2.3734383583068848,10
226,london-500,2.771019249221818,1.4146976470947266,6
227,london-500,5.1598389906043876,2.8197972774505615,12
228,london-500,4.466028117176185,1.890763759613037,8
229,london-500,3.938467199175692,1.4151794910430908,6
230,london-500,3.1982323073804553,1.4097483158111572,6
231,london-500,3.3956998829341356,1.6527884006500244,7
232,london-500,4.271146506165156,1.6380929946899414,7
233,london-500,3.3535202162191076,2.1683671474456787,9
234,london-500,3.425450945892947,2.3505187034606934,10
235,london-500,8.745704855068343,1.4319915771484375,6
236,london-500,3.4147150851309203,0.7343204021453857,3
237,london-500,4.903084449022434,1.2020409107208252,5
238,london-500,8.201293187257749,2.1233527660369873,9
239,london-500,4.501631821626082,3.0424671173095703,13
240,london-500,8.042826608946344,1.6540567874908447,7
241,london-500,3.8446825894910353,0.9511280059814453,4
242,london-500,4.958922255478516,1.1869714260101318,5
243,london-500,3.2795104416232164,1.876969814300537,8
244,london-500,3.3495442901249013,0.9612612724304199,4
245,london-500,4.5499564176372305,2.426976442337036,10
246,london-500,4.248377629018309,1.1965882778167725,5
247,london-500,4.698548524644537,0.7395694255828857,3
248,london-500,3.7246498051822514,2.123169422149658,9
249,london-500,2.6443045483579635,3.2937068939208984,14
250,london-500,3.6860438556733754,1.8814449310302734,8
251,london-500,4.642287823552554,3.063204765319824,13
252,london-500,3.086677804937521,2.120929479598999,9
253,london-500,5.219512063886803,0.9636995792388916,4
254,london-500,3.9938690224693922,1.4268758296966553,6
255,london-500,7.153299750757915,0.9731371402740479,4
256,london-500,3.7481865911389676,1.6287198066711426,7
257,london-500,2.4874777897678904,0.9599997997283936,4
258,london-500,2.9563024381876266,1.6576721668243408,7
259,london-500,3.6849038050158742,1.406447410583496,6
260,london-500,4.576217490411995,1.1784214973449707,5
261,london-500,4.0432550973653685,1.1832342147827148,5
262,london-500,6.571666446056104,1.6506190299987793,7
263,london-500,2.6780210749410203,2.347278594970703,10
264,london-500,3.4563572801674223,1.6491072177886963,7
265,london-500,9.261836102340538,1.895759105682373,8
266,london-500,2.978181441017837,1.1804916858673096,5
267,london-500,3.956330085307331,1.8803985118865967,8
268,london-500,4.807444738046602,0.9493536949157715,4
269,london-500,3.017159058776447,0.7214071750640869,3
270,london-500,3.6111762563020324,0.7182316780090332,3
271,london-500,3.4183610084409213,2.120023250579834,9
272,london-500,2.8202279421905567,2.3547024726867676,10
273,london-500,4.531791948393506,1.4614148139953613,6
274,london-500,3.281499431130992,2.353602886199951,10
275,london-500,4.933159647654503,1.1924331188201904,5
276,london-500,3.790309407762745,1.199049472808838,5
277,london-500,2.8307017143739968,1.673332691192627,7
278,london-500,3.178748473703024,1.6578197479248047,7
279,london-500,5.2746078769135565,2.334456205368042,10
280,london-500,3.5681036301596496,1.1816070079803467,5
281,london-500,4.01895524759114,2.3339905738830566,10
282,london-500,4.4418864299791885,0.7288734912872314,3
283,london-500,3.944315853207263,1.4570446014404297,6
284,london-500,3.082610116836116,1.197016716003418,5
285,london-500,3.1463029039404065,1.4312472343444824,6
286,london-500,7.914378194070813,0.9638354778289795,4
287,london-500,2.5371188927478237,1.64162015914917,7
288,london-500,3.735221776800853,1.414350986480713,6
289,london-500,3.4130186365050026,0.9452633857727051,4
290,london-500,4.095689704388944,1.6327049732208252,7
291,london-500,3.3037201682792494,1.421431541442871,6
292,london-500,3.0357083591547047,2.3312532901763916,10
293,london-500,2.8741101708066368,3.0311665534973145,13
294,london-500,2.8480702906077204,2.1001410484313965,9
295,london-500,3.6156932071235994,1.439063549041748,6
296,london-500,5.862631881254247,1.2000782489776611,5
297,london-500,6.381526669793805,2.561187982559204,11
298,london-500,3.0854486202233913,1.877948522567749,8
299,london-500,3.0019989883085785,1.412994146347046,6
300,london-500,3.3155408652813487,1.4132823944091797,6
301,london-500,2.814012634802818,1.4136738777160645,6
302,london-500,3.077245243219787,1.4724748134613037,6
303,london-500,4.200585786299471,0.9548864364624023,4
304,london-500,6.30315901288334,1.6394872665405273,7
305,london-500,3.72318697997225,3.0507030487060547,13
306,london-500,2.931924076392746,1.6500253677368164,7
307,london-500,3.2084135672109237,0.9493668079376221,4
308,london-500,2.2115424081326713,2.5810506343841553,11
309,london-500,4.1899396884453335,0.9563717842102051,4
310,london-500,5.251321425273759,0.9515035152435303,4
311,london-500,5.699774189119051,1.4235303401947021,6
312,london-500,3.358211548021143,1.4286720752716064,6
313,london-500,5.513671947336556,1.6639165878295898,7
314,london-500,3.8639871015792697,1.181596279144287,5
315,london-500,2.9428184946383054,1.4248688220977783,6
316,london-500,3.0482946052843998,1.8830170631408691,8
317,london-500,6.5203328231696105,1.186856985092163,5
318,london-500,4.529360395696963,0.9573173522949219,4
319,london-500,4.321913039269752,2.1146321296691895,9
320,london-500,3.1882840880441496,1.411466360092163,6
321,london-500,4.650834857669157,2.346933126449585,10
322,london-500,3.038765233539641,1.4208800792694092,6
323,london-500,3.380749910180979,0.9468350410461426,4
324,london-500,3.577714782191438,2.133111000061035,9
325,london-500,5.308836799502826,1.4109222888946533,6
326,london-500,3.125740605335954,1.4049229621887207,6
327,london-500,7.111759547764663,1.8738572597503662,8
328,london-500,2.592216919159968,1.2018659114837646,5
329,london-500,2.8745090085351457,0.9528727531433105,4
330,london-500,3.7696124720082365,1.1702544689178467,5
331,london-500,3.750130339621509,3.292902946472168,14
332,london-500,3.06350506069228,2.1090006828308105,9
333,london-500,2.5569631967128665,2.850733757019043,12
334,london-500,3.2120287155915834,0.7332570552825928,3
335,london-500,3.8765486654014,0.7257266044616699,3
336,london-500,3.121336419436392,1.6695876121520996,7
337,london-500,5.46075524697665,1.65958571434021,7
338,london-500,2.6067771109787534,1.6521916389465332,7
339,london-500,5.812341826213126,2.118643283843994,9
340,london-500,3.760818264056507,2.1561105251312256,9
341,london-500,3.842133907953303,2.129706382751465,9
342,london-500,4.848539779434679,1.1920146942138672,5
343,london-500,2.8786217763428468,1.658534288406372,7
344,london-500,3.4209843742290653,1.6556665897369385,7
345,london-500,4.307979162126081,0.9616174697875977,4
346,london-500,3.4733119286815155,1.4337823390960693,6
347,london-500,3.1370851702249323,0.9629857540130615,4
348,london-500,9.651454874923235,1.6714754104614258,7
349,london-500,2.73137793351128,0.9597883224487305,4
350,london-500,2.921721379951588,1.4328157901763916,6
351,london-500,3.525640033538569,1.2013051509857178,5
352,london-500,6.220151017583211,2.813337564468384,12
353,london-500,3.346725513171993,3.292576551437378,14
354,london-500,3.8100071266919198,1.88802170753479,8
355,london-500,4.226621555776455,0.9563074111938477,4
356,london-500,3.8059204855521234,0.9511079788208008,4
357,london-500,4.535936385121988,1.646514654159546,7
358,london-500,4.474067113441805,0.7178208827972412,3
359,london-500,5.8027202803621325,0.7370264530181885,3
360,london-500,3.050979840181775,1.6541132926940918,7
361,london-500,6.1061457737151805,0.9547381401062012,4
362,london-500,2.301585389902468,2.378065586090088,10
363,london-500,12.136192076444551,0.9561679363250732,4
364,london-500,6.284294068622519,1.6502580642700195,7
365,london-500,2.6335352612899943,1.4296317100524902,6
366,london-500,3.419633245304654,2.8787832260131836,12
367,london-500,3.1347981455382934,0.7217128276824951,3
368,london-500,2.9088130297381,1.8936841487884521,8
369,london-500,2.9358094482355908,3.0343821048736572,13
370,london-500,3.1536370202406196,0.7349493503570557,3
371,london-500,5.182812457174825,0.718684196472168,3
372,london-500,2.5699351722796324,3.983243227005005,17
373,london-500,3.563829640521263,1.4346308708190918,6
374,london-500,7.213340983841299,1.8946456909179688,8
375,london-500,5.080247087849118,1.4155840873718262,6
376,london-500,3.5502353359258523,1.412226676940918,6
377,london-500,7.170216153208744,2.4164209365844727,10
378,london-500,7.445961446966584,1.663196086883545,7
379,london-500,6.245886029329696,1.8878002166748047,8
380,london-500,10.644759309816845,1.1884818077087402,5
381,london-500,5.005388945321223,0.9466381072998047,4
382,london-500,2.7843774460473005,2.1337292194366455,9
383,london-500,3.2511776152536673,2.3604307174682617,10
384,london-500,2.9813162952802212,1.645658254623413,7
385,london-500,3.119766393014661,3.051687240600586,13
386,london-500,3.7321312694542685,2.3737261295318604,10
387,london-500,5.294153283378184,1.4144413471221924,6
388,london-500,4.031279274029841,1.2192494869232178,5
389,london-500,3.5237443915429747,1.4207391738891602,6
390,london-500,4.961294574322746,1.4098286628723145,6
391,london-500,5.616999726313975,1.673865556716919,7
392,london-500,4.360836329049194,2.112616539001465,9
393,london-500,3.079506348409592,1.6439692974090576,7
394,london-500,4.0844119937046415,1.2070298194885254,5
395,london-500,4.52173567766794,2.596346139907837,11
396,london-500,2.628577046623543,0.7279293537139893,3
397,london-500,3.9514993286356264,2.1264424324035645,9
398,london-500,2.7632106888980092,1.8759477138519287,8
399,london-500,3.136848316494307,2.113924264907837,9
400,london-500,7.2846223607735165,1.6590778827667236,7
401,london-500,4.21688806252334,0.9557757377624512,4
402,london-500,3.7010892564014597,2.585369348526001,11
403,london-500,2.9688189269909593,0.7238588333129883,3
404,london-500,4.088022045619635,0.9621994495391846,4
405,london-500,5.052480049699232,1.2050528526306152,5
406,london-500,4.725928605185793,1.6588191986083984,7
407,london-500,4.945403878195005,1.1871438026428223,5
408,london-500,2.901652995166785,1.4242570400238037,6
409,london-500,3.0077465041726796,0.7254936695098877,3
410,london-500,3.1343762586040533,1.6505260467529297,7
411,london-500,3.669639983354045,1.8864631652832031,8
412,london-500,2.256927635419393,1.4155569076538086,6
413,london-500,4.6290184145574385,1.4160501956939697,6
414,london-500,3.0632820547228707,1.42629075050354,6
415,london-500,3.0116581611105233,1.430903434753418,6
416,london-500,4.982652236417336,1.6619751453399658,7
417,london-500,3.366508111457398,3.727774143218994,16
418,london-500,3.523317750152726,0.9511268138885498,4
419,london-500,5.588576584405768,1.6634533405303955,7
420,london-500,3.650889570299262,1.6703953742980957,7
421,london-500,2.4235929924148114,1.6309814453125,7
422,london-500,4.681344142742455,0.9629471302032471,4
423,london-500,3.8300290126662313,1.6800105571746826,7
424,london-500,3.9544980123801228,2.343027114868164,10
425,london-500,4.553035379750944,2.1399941444396973,9
426,london-500,5.034702810296146,2.1756794452667236,9
427,london-500,4.468420946810485,1.874784231185913,8
428,london-500,4.140221987642958,1.6426782608032227,7
429,london-500,2.994884934895306,2.3444414138793945,10
430,london-500,4.315177151726707,1.194441795349121,5
431,london-500,3.1382936935754424,1.6547021865844727,7
432,london-500,6.734767739632284,1.7168703079223633,7
433,london-500,6.639828514396202,1.88079833984375,8
434,london-500,3.020556134710677,1.189694881439209,5
435,london-500,4.507348839984459,2.1143906116485596,9
436,london-500,4.3687702625777565,3.5149049758911133,15
437,london-500,5.327196894809919,0.7242856025695801,3
438,london-500,3.796228553195649,0.7298572063446045,3
439,london-500,3.5839664564449736,1.8964059352874756,8
440,london-500,3.7720975550072144,0.9518122673034668,4
441,london-500,6.159895306007318,0.7208766937255859,3
442,london-500,3.309845587517553,1.6599972248077393,7
443,london-500,3.583610269594541,1.1984922885894775,5
444,london-500,3.1516698261069074,1.4044568538665771,6
445,london-500,3.7338380468359817,2.141117572784424,9
446,london-500,2.531024073868644,1.87559175491333,8
447,london-500,2.3306449921867447,1.4115071296691895,6
448,london-500,4.738937361740016,2.103886365890503,9
449,london-500,3.5411792320647217,2.1082310676574707,9
450,london-500,3.014233600058226,2.094252824783325,9
451,london-500,2.760467171217753,2.105790376663208,9
452,london-500,3.157004665402283,0.9499270915985107,4
453,london-500,3.5417354028686323,2.3424296379089355,10
454,london-500,4.980775247701781,1.195253610610962,5
455,london-500,3.7807922370984706,1.1764647960662842,5
456,london-500,5.508323597121769,1.181384563446045,5
457,london-500,3.302777301631893,0.7375824451446533,3
458,london-500,7.08588048721465,1.4137704372406006,6
459,london-500,8.331895881630171,2.3623390197753906,10
460,london-500,7.071481073609073,1.4137508869171143,6
461,london-500,2.49553058217179,1.6527445316314697,7
462,london-500,2.455031878751281,0.9537632465362549,4
463,london-500,6.171665856770178,1.8865013122558594,8
464,london-500,2.8254623620447266,1.4291691780090332,6
465,london-500,2.93638898059025,1.1725761890411377,5
466,london-500,2.524051639367918,1.6476130485534668,7
467,london-500,2.652625984127978,1.4053878784179688,6
468,london-500,7.404975474668154,0.9557349681854248,4
469,london-500,2.774127985727586,1.1826374530792236,5
470,london-500,5.1992980196162755,1.1765189170837402,5
471,london-500,2.4728554139558616,1.653489589691162,7
472,london-500,3.245814969324446,1.4289498329162598,6
473,london-500,4.542267277726257,2.101776599884033,9
474,london-500,4.691049853047055,1.6595206260681152,7
475,london-500,2.465522802996021,1.877803087234497,8
476,london-500,5.778333107572617,1.8860375881195068,8
477,london-500,2.5315027301715975,2.1610352993011475,9
478,london-500,3.2165120293648117,0.9519710540771484,4
479,london-500,4.0750050454232225,1.891387939453125,8
480,london-500,4.460050297324678,2.3534579277038574,10
481,london-500,5.016304313115564,0.9519984722137451,4
482,london-500,3.3872439655578006,1.4182851314544678,6
483,london-500,6.724337105889164,0.7213313579559326,3
484,london-500,4.551800929036579,1.4208476543426514,6
485,london-500,4.141130356014212,0.9497549533843994,4
486,london-500,6.593502804334419,2.1071245670318604,9
487,london-500,3.826478385325647,0.7261402606964111,3
488,london-500,3.991478929972495,2.585536479949951,11
489,london-500,5.172762182297298,1.657245397567749,7
490,london-500,4.132417243279421,1.7176523208618164,7
491,london-500,3.0323914883926206,1.1758191585540771,5
492,london-500,7.187326134114783,1.657790184020996,7
493,london-500,3.230106367142625,1.653437614440918,7
494,london-500,3.5221495234733795,2.8127760887145996,12
495,london-500,3.8090976338316502,2.1024131774902344,9
496,london-500,2.900880294942183,1.2105915546417236,5
497,london-500,4.1884623768403335,2.15976881980896,9
498,london-500,5.797319806142998,2.1262567043304443,9
499,london-500,3.419691344318622,1.4379143714904785,6
500,london-500,2.8249526061512595,1.4222331047058105,6
501,london-500,3.4930852221711923,1.415696144104004,6
502,london-500,3.162517932845679,1.2103075981140137,5
503,london-500,3.18915559165808,1.658433198928833,7
504,london-500,3.241949119487468,0.7326834201812744,3
505,london-500,3.3189303896418814,1.1832327842712402,5
506,london-500,6.689671797413399,0.7221949100494385,3
507,london-500,4.495411000179712,0.9624786376953125,4
508,london-500,3.2308317924569363,1.8834319114685059,8
509,london-500,3.442150540573489,2.454868793487549,10
510,london-500,3.737995822443556,2.109192371368408,9
511,london-500,3.255433858124226,0.9578602313995361,4
512,london-500,2.92464443573045,1.86903715133667,8
513,london-500,3.457884648936563,0.9567122459411621,4
514,london-500,7.136957867901131,1.416210651397705,6
515,london-500,2.765327624530382,1.8669064044952393,8
516,london-500,4.441987926349494,0.7482540607452393,3
517,london-500,5.003440048972732,2.129373788833618,9
518,london-500,4.73407317996811,0.7265026569366455,3
519,london-500,3.352514501165546,0.9710767269134521,4
520,london-500,8.03999456440069,1.6383934020996094,7
521,london-500,2.955166129424314,2.1048834323883057,9
522,london-500,3.310271701148151,1.8640305995941162,8
523,london-500,2.4232269203859227,1.0364665985107422,4
524,london-500,3.3064054649920456,1.41070556640625,6
525,london-500,3.287668308794189,1.1792950630187988,5
526,london-500,4.177641944984616,1.6388413906097412,7
527,london-500,6.693770310506141,1.1805393695831299,5
528,london-500,5.422272559345165,1.208711862564087,5
529,london-500,7.220627380150136,1.6610770225524902,7
530,london-500,5.295258989552754,2.820596694946289,12
531,london-500,4.092103914527847,1.4095962047576904,6
532,london-500,4.472097522912595,1.1819829940795898,5
533,london-500,5.071508698331417,1.8886289596557617,8
534,london-500,3.628518173948698,1.4273977279663086,6
535,london-500,3.6424326134901563,3.04868483543396,13
536,london-500,4.018908463601459,1.2003462314605713,5
537,london-500,3.5694395182401557,0.7224507331848145,3
538,london-500,4.934540474056111,1.1786298751831055,5
539,london-500,3.9307706620814478,1.8794786930084229,8
540,london-500,3.164404216122646,1.4260358810424805,6
541,london-500,9.255641509118028,1.6509110927581787,7
542,london-500,4.166249786545928,2.359309673309326,10
543,london-500,3.8522995582272257,1.1873152256011963,5
544,london-500,9.396265649582944,0.950080156326294,4
545,london-500,3.4818471256383163,1.8766751289367676,8
546,london-500,6.040170684023133,1.8651933670043945,8
547,london-500,5.0551445255185605,1.6362907886505127,7
548,london-500,2.8341770537861963,1.421133041381836,6
549,london-500,4.299328161703642,0.9777193069458008,4
550,london-500,3.2308048017785227,1.4047212600708008,6
551,london-500,3.6071194712718557,0.9543633460998535,4
552,london-500,3.239925306158715,0.714789628982544,3
553,london-500,3.620676314862905,1.8707013130187988,8
554,london-500,3.4286078353105256,1.865755558013916,8
555,london-500,4.1102333813493175,0.9488217830657959,4
556,london-500,3.4640778487903052,0.9475719928741455,4
557,london-500,3.4852438486247035,0.7230656147003174,3
558,london-500,3.1509477501037444,1.9123060703277588,8
559,london-500,2.818364910406662,1.4177508354187012,6
560,london-500,6.540512404913574,0.727672815322876,3
561,london-500,3.693296983358722,1.4160444736480713,6
562,london-500,3.876977024476753,2.5651261806488037,11
563,london-500,2.8090018265929553,0.951556921005249,4
564,london-500,3.461656790699011,1.413231611251831,6
565,london-500,4.257165166007132,1.0376482009887695,4
566,london-500,2.9208480045359457,1.6476285457611084,7
567,london-500,3.4133422125358686,2.81558895111084,12
568,london-500,6.660710101696553,2.321363687515259,10
569,london-500,3.2789083585109333,1.8768067359924316,8
570,london-500,5.7781524396755675,2.123459577560425,9
571,london-500,3.1856554221082884,1.4121472835540771,6
572,london-500,3.7479099074714077,1.4226257801055908,6
573,london-500,6.654605201514427,2.1080100536346436,9
574,london-500,6.460096180289973,2.122934341430664,9
575,london-500,3.3725376974454413,2.840989828109741,12
576,london-500,3.08297294731328,1.6460652351379395,7
577,london-500,4.333869842609948,0.9572396278381348,4
578,london-500,3.3223290246366686,1.1862692832946777,5
579,london-500,3.391817898365683,0.7295184135437012,3
580,london-500,3.407892289041964,0.9552264213562012,4
581,london-500,3.8550811312290496,1.1925115585327148,5
582,london-500,4.380501729432904,2.111895799636841,9
583,london-500,2.733571071217881,1.0811643600463867,4
584,london-500,3.3726853263166863,0.7349371910095215,3
585,london-500,3.4623949822907303,2.5765364170074463,11
586,london-500,3.87352964435512,0.9551565647125244,4
587,london-500,5.321439534520604,1.1851415634155273,5
588,london-500,3.7589840931647966,1.1938035488128662,5
589,london-500,3.66490684087327,1.892510175704956,8
590,london-500,6.38483298486607,1.703430414199829,7
591,london-500,5.242569674409362,0.7093312740325928,3
592,london-500,2.270727635150603,2.1007704734802246,9
593,london-500,7.196255967002114,1.8696868419647217,8
594,london-500,7.003641274112226,1.8695263862609863,8
595,london-500,5.75641628991031,1.880284309387207,8
596,london-500,3.135537510479261,1.6799721717834473,7
597,london-500,3.743794924060577,1.6634154319763184,7
598,london-500,3.300656064281421,1.1822710037231445,5
599,london-500,7.018185465907233,2.1083502769470215,9
600,london-500,3.897624125735381,1.4185206890106201,6
601,london-500,4.137536606923721,1.182114839553833,5
602,london-500,6.188427843753468,0.7227177619934082,3
603,london-500,4.118880152971913,0.9510805606842041,4
604,london-500,5.43187236728775,1.1916260719299316,5
605,london-500,4.8194949985972695,2.108386278152466,9
606,london-500,6.082122375017578,1.6516258716583252,7
607,london-500,5.700984351019177,2.0865273475646973,9
608,london-500,3.6272186845040864,0.9631760120391846,4
609,london-500,2.4711822314625316,1.6333918571472168,7
610,london-500,4.621789696605133,1.6568968296051025,7
611,london-500,8.76773654768786,1.4208738803863525,6
612,london-500,6.878932749801256,2.102949380874634,9
613,london-500,2.8048346323739626,2.327693462371826,10
614,london-500,2.7447154175799398,2.13578200340271,9
615,london-500,4.530458979293287,1.9048779010772705,8
616,london-500,5.2145809064877495,0.9471054077148438,4
617,london-500,5.564512999598742,1.1938986778259277,5
618,london-500,9.595997205800582,0.7249319553375244,3
619,london-500,3.3542345944292324,1.4103069305419922,6
620,london-500,2.923471792265837,1.8702034950256348,8
621,london-500,3.2450106877713587,1.4077339172363281,6
622,london-500,4.253039210979027,0.9576058387756348,4
623,london-500,6.205391827067421,0.9534265995025635,4
624,london-500,5.265401957023768,2.0924172401428223,9
625,london-500,2.9381816047963665,1.4191794395446777,6
626,london-500,5.361424835198064,2.110553503036499,9
627,london-500,3.341927450815529,1.6419651508331299,7
